Tаблица 1
ID;Name;Longitude_WGS84;Latitude_WGS84;NameOfStation;Line;ModeOnEvenDays;ModeOnOddDays;FullFeaturedBPAAmount;LittleFunctionalBPAAmount;BPAAmount;RepairOfEscalators;global_id;geoData
518;Пражская, вход-выход 3 в южный вестибюль;37.604446;55.6114647;Пражская;Серпуховско-Тимирязевская линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:43:20, по 2 пути в 05:47:45; последний поезд по 1 пути в 01:09:40, по 2 пути в 01:53:20";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:56:05, по 2 пути в 05:45:20; последний поезд по 1 пути в 01:09:40, по 2 пути в 01:53:20";;7;7;;1773855;{type=Point, coordinates=[37.604446, 55.6114647]}
519;Пражская, вход-выход 4 в южный вестибюль;37.6047469;55.6110863;Пражская;Серпуховско-Тимирязевская линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:43:20, по 2 пути в 05:47:45; последний поезд по 1 пути в 01:09:40, по 2 пути в 01:53:20";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:56:05, по 2 пути в 05:45:20; последний поезд по 1 пути в 01:09:40, по 2 пути в 01:53:20";;7;7;;1773856;{type=Point, coordinates=[37.6047469, 55.6110863]}
524;Пражская, вход-выход 1 в северный вестибюль;37.6048726;55.6136747;Пражская;Серпуховско-Тимирязевская линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:43:20, по 2 пути в 05:47:45; последний поезд по 1 пути в 01:09:40, по 2 пути в 01:53:20";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:56:05, по 2 пути в 05:45:20; последний поезд по 1 пути в 01:09:40, по 2 пути в 01:53:20";;6;6;;1773857;{type=Point, coordinates=[37.6048726, 55.6136747]}
517;Пражская, вход-выход 2 в южный вестибюль;37.6025606;55.6114306;Пражская;Серпуховско-Тимирязевская линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:43:20, по 2 пути в 05:47:45; последний поезд по 1 пути в 01:09:40, по 2 пути в 01:53:20";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:56:05, по 2 пути в 05:45:20; последний поезд по 1 пути в 01:09:40, по 2 пути в 01:53:20";;7;7;;1773858;{type=Point, coordinates=[37.6025606, 55.6114306]}
520;Пражская, вход-выход 5 в южный вестибюль;37.6024484;55.6109456;Пражская;Серпуховско-Тимирязевская линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:43:20, по 2 пути в 05:47:45; последний поезд по 1 пути в 01:09:40, по 2 пути в 01:53:20";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:56:05, по 2 пути в 05:45:20; последний поезд по 1 пути в 01:09:40, по 2 пути в 01:53:20";;7;7;;1773859;{type=Point, coordinates=[37.6024484, 55.6109456]}
80;Первомайская, вход-выход 2 в северный вестибюль;37.799007;55.795821;Первомайская;Арбатско-Покровская линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:44:00, по 2 пути в 05:57:20; последний поезд по 1 пути в 01:05:20, по 2 пути в 02:04:50";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:49:20, по 2 пути в 06:06:10; последний поезд по 1 пути в 01:05:20, по 2 пути в 02:04:50";;3;3;;1773860;{type=Point, coordinates=[37.799007, 55.795821]}
82;Первомайская, вход-выход 2 в южный вестибюль;37.799096;55.793647;Первомайская;Арбатско-Покровская линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:44:00, по 2 пути в 05:57:20; последний поезд по 1 пути в 01:05:20, по 2 пути в 02:04:50";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:49:20, по 2 пути в 06:06:10; последний поезд по 1 пути в 01:05:20, по 2 пути в 02:04:50";;4;4;;1773861;{type=Point, coordinates=[37.799096, 55.793647]}
79;Первомайская, вход-выход 1 в северный вестибюль;37.799610;55.795823;Первомайская;Арбатско-Покровская линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:44:00, по 2 пути в 05:57:20; последний поезд по 1 пути в 01:05:20, по 2 пути в 02:04:50";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:49:20, по 2 пути в 06:06:10; последний поезд по 1 пути в 01:05:20, по 2 пути в 02:04:50";;3;3;;1773862;{type=Point, coordinates=[37.79961, 55.795823]}
81;Первомайская, вход-выход 1 в южный вестибюль;37.799751;55.79365;Первомайская;Арбатско-Покровская линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:44:00, по 2 пути в 05:57:20; последний поезд по 1 пути в 01:05:20, по 2 пути в 02:04:50";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:49:20, по 2 пути в 06:06:10; последний поезд по 1 пути в 01:05:20, по 2 пути в 02:04:50";;4;4;;1773863;{type=Point, coordinates=[37.799751, 55.79365]}
219;Перово, вход-выход 3 в западный вестибюль;37.7844802;55.7511859;Перово;Калининская линия;"открытие в 05:25:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:33:30, по 2 пути в 05:57:20; последний поезд по 1 пути в 01:09:45, по 2 пути в 01:18:05";"открытие в 05:25:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:33:30, по 2 пути в 05:57:20; последний поезд по 1 пути в 01:09:45, по 2 пути в 01:18:05";;6;6;;1773864;{type=Point, coordinates=[37.7844802, 55.7511859]}
221;Перово, вход-выход 5 в западный вестибюль;37.7847998;55.7506254;Перово;Калининская линия;"открытие в 05:25:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:33:30, по 2 пути в 05:57:20; последний поезд по 1 пути в 01:09:45, по 2 пути в 01:18:05";"открытие в 05:25:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:33:30, по 2 пути в 05:57:20; последний поезд по 1 пути в 01:09:45, по 2 пути в 01:18:05";;6;6;;1773865;{type=Point, coordinates=[37.7847998, 55.7506254]}
217;Перово, вход-выход 1 в западный вестибюль;37.7850385;55.7511446;Перово;Калининская линия;"открытие в 05:25:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:33:30, по 2 пути в 05:57:20; последний поезд по 1 пути в 01:09:45, по 2 пути в 01:18:05";"открытие в 05:25:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:33:30, по 2 пути в 05:57:20; последний поезд по 1 пути в 01:09:45, по 2 пути в 01:18:05";;6;6;;1773866;{type=Point, coordinates=[37.7850385, 55.7511446]}
223;Перово, вход-выход 1 в восточный вестибюль;37.788378;55.751753;Перово;Калининская линия;"открытие в 05:25:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:33:30, по 2 пути в 05:57:20; последний поезд по 1 пути в 01:09:45, по 2 пути в 01:18:05";"открытие в 05:25:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:33:30, по 2 пути в 05:57:20; последний поезд по 1 пути в 01:09:45, по 2 пути в 01:18:05";;5;5;;1773867;{type=Point, coordinates=[37.788378, 55.751753]}
224;Перово, вход-выход 2 в восточный вестибюль;37.788346;55.75124;Перово;Калининская линия;"открытие в 05:25:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:33:30, по 2 пути в 05:57:20; последний поезд по 1 пути в 01:09:45, по 2 пути в 01:18:05";"открытие в 05:25:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:33:30, по 2 пути в 05:57:20; последний поезд по 1 пути в 01:09:45, по 2 пути в 01:18:05";;5;5;;1773868;{type=Point, coordinates=[37.788346, 55.75124]}
